,target,lastAccelerometerValues[0]_mean,lastAccelerometerValues[1]_mean,lastAccelerometerValues[2]_mean,lastAccelerometerValues[0]_var,lastAccelerometerValues[1]_var,lastAccelerometerValues[2]_var,lastAccelerometerValues[0]_skew,lastAccelerometerValues[1]_skew,lastAccelerometerValues[2]_skew,lastAccelerometerValues[0]_kurtosis,lastAccelerometerValues[1]_kurtosis,lastAccelerometerValues[2]_kurtosis,lastGyroscopeValues[0]_mean,lastGyroscopeValues[1]_mean,lastGyroscopeValues[2]_mean,lastGyroscopeValues[0]_var,lastGyroscopeValues[1]_var,lastGyroscopeValues[2]_var,lastGyroscopeValues[0]_skew,lastGyroscopeValues[1]_skew,lastGyroscopeValues[2]_skew,lastGyroscopeValues[0]_kurtosis,lastGyroscopeValues[1]_kurtosis,lastGyroscopeValues[2]_kurtosis,lastMagnetometerValues[0]_mean,lastMagnetometerValues[1]_mean,lastMagnetometerValues[2]_mean,lastMagnetometerValues[0]_var,lastMagnetometerValues[1]_var,lastMagnetometerValues[2]_var,lastMagnetometerValues[0]_skew,lastMagnetometerValues[1]_skew,lastMagnetometerValues[2]_skew,lastMagnetometerValues[0]_kurtosis,lastMagnetometerValues[1]_kurtosis,lastMagnetometerValues[2]_kurtosis
47,105.0,0.477737424,8.273433625,4.822822575,0.0636637287667,0.00230588856042,0.394953553246,-0.964187962272,-0.578858045729,-0.127943442885,-0.828147464604,-1.06866213766,-1.79503194335,0.0245437625,0.11117172,-0.0282821655,0.0187121720231,0.0394273508092,6.98376089555e-05,-0.514582359168,-0.551905031841,-0.794729470162,-0.943845812982,-1.27222171149,-1.02105029273,21.04911825,-37.0121,-14.36767575,0.00492013457319,0.0337448134,0.385257657653,-0.0489200353114,0.0192252088343,-0.598766036032,-0.999704248638,-1.80476057146,-1.22150206953
48,91.0,0.598775223333,8.33166,5.05771386667,0.0014243472742,4.03708526667e-05,0.0052798811431,0.172688641829,-0.0946504794853,-0.525345416832,-1.5,-1.5,-1.5,0.00667826333333,0.0233561197767,0.00048319499,0.000478662915793,0.00236623135233,4.0295742247e-06,-0.397044984871,0.617003857794,-0.292232889924,-1.5,-1.5,-1.5,20.9894813333,-36.783854,-14.3259686667,0.00835141010689,0.00596868385867,0.0221179153496,-0.704741510181,0.0395119639982,0.398604650289,-1.5,-1.5,-1.5
49,97.0,0.742350253333,8.27941883333,5.01425173333,0.00909956937622,0.00122010063439,0.0917733393847,-0.701775947096,0.251835900006,0.70548502765,-1.5,-1.5,-1.5,-0.00106811466667,0.0463663733333,0.000686645333333,0.0031254691228,0.00956008361975,0.000169331206435,-0.654318028648,-0.687267128892,-0.61377958904,-1.5,-1.5,-1.5,21.047211,-37.1017455,-14.5484925,5.239521e-06,0.00223752650625,0.00363277425625,2.32816602393e-12,0.0,4.41937526934e-14,-2.0,-2.0,-2.0
50,88.0,0.633869165,8.25847625,4.9879265,0.02742814269,0.00166478460869,0.071026764721,-0.814941164595,0.735334972832,-1.00049925036,-1.00002496547,-0.878745664152,-0.78205285782,-0.0153083805,0.0867347735,-0.016979218,0.00547114612243,0.0244519579584,0.000109659914413,-0.590513301685,-0.571108962759,-0.948656159048,-0.956693879074,-1.02147146187,-0.831071612257,20.972824,-37.0204925,-13.9427185,0.0118189736475,0.00254531403125,0.457601357351,0.698653797681,-0.0291240205223,0.512906935531,-0.893325359363,-1.81496627521,-1.32818545882
51,79.0,0.5887031575,8.2566835,4.907764375,0.0260039159438,0.00342334893425,0.0624731186558,-1.05868958535,-0.705807452913,-0.355267757251,-0.73195045174,-1.11700093624,-1.2585052727,0.0017967225,0.05131149525,-0.016059874975,0.00402343796385,0.0282778943886,0.000393793951125,-0.664689089339,-0.391831725794,-0.700848480604,-0.907812691129,-1.25138797764,-0.97918437941,20.9480285,-36.867905,-13.30833425,0.0243919893012,0.0323776410335,0.0882746736307,3.40385163074e-14,0.257014341358,-0.512684317197,-1.57669779363,-1.43980300972,-1.34850904953
52,70.0,0.466848756,8.3258362,5.0410431,0.00375039361313,0.00348967535336,0.00775084183024,-0.773777695491,-0.699363429633,-0.620554877005,-0.843694738796,-0.682177411127,-0.487739744491,0.00621795635,0.066265106,-0.000793456975,0.000475750124727,0.00484815717624,1.03143976445e-05,0.74268914807,-0.233869124878,0.0135134071371,-0.993507217249,-1.69390213503,-1.98200245996,21.3451385,-36.66801525,-13.500595,0.0348190369328,0.0250320761137,0.732393943342,-0.650048795006,-0.0553424910286,0.517638121053,-1.02050361552,-1.8570093945,-1.28940185423
53,61.0,0.82828904,8.2976645,4.9586105,0.00245069546499,0.00110009345425,0.00735311317753,-0.312148838044,-0.562317496867,0.8502799636,-1.59088820237,-1.11516364693,-0.86893922489,-0.016536712825,0.043819428,-0.023853301625,0.000140550709829,0.00530745490546,0.000279296919532,-0.686492293684,-0.0238342597024,-0.877043771403,-1.05277831596,-1.85507168249,-0.824080738446,21.2379455,-36.88697825,-12.92419425,0.00426602306225,0.0393930458952,0.480812829998,-0.0699670030657,0.0221698411928,-0.633244381866,-1.00136163791,-1.40822297573,-1.20631144791
54,52.0,0.3365631125,8.34222775,5.220325525,0.00896373682898,0.0134987859168,0.0319574702517,-0.037402334997,0.27871351253,-0.420606106369,-1.02826262666,-1.62223167501,-1.02696612073,-0.0276832579,0.1259803775,0.00455856315,0.000833807665263,0.0111309738258,0.000239168446405,-0.0790406514607,-0.233183397994,0.0713708885343,-1.83460986469,-1.62085815314,-1.63483605576,21.84143075,-36.437607,-13.968277,0.0286114907237,0.0063415263315,0.0390159241725,1.15455966219,-1.1435817429,-0.502860182069,-0.666775111371,-0.67487588652,-1.35837690972
55,43.0,0.2596969625,8.339237125,4.92481235,0.00868245750337,0.074851913689,0.32814291523,1.14723982402,0.561479648633,-1.09014839893,-0.672563719111,-1.24333516269,-0.721651368575,-0.0134811398,0.09910202025,0.00332641575,0.0027425696686,0.0219282531217,0.00119188855405,-0.993569730343,-0.0756361737563,0.0237441784506,-0.779762151972,-1.53320753241,-1.79832708558,21.71401975,-36.584854,-13.661956625,0.0164547043607,0.0045523203065,0.461883139603,-0.268631155081,0.239578162912,0.697165326061,-1.64914520772,-1.08471282546,-0.994845199964
56,34.0,0.4298782375,8.2441255,5.006763375,0.0421610525022,0.0142428583492,0.190584733037,0.279231204018,0.290441586075,-0.10707312894,-1.33664110354,-1.02740401641,-1.65679584415,-0.015464782,0.1374320965,-0.02751541125,0.00152455522208,0.0313997497004,0.000123668157614,0.410807939601,-0.646769489814,0.000686513395093,-1.10383035734,-1.17009313463,-1.55497776724,21.66862475,-36.4910125,-13.842392,0.0209621650387,0.0293394120027,0.204271869563,-0.479713813938,-0.697450021537,-0.388406828036,-1.13424581357,-1.00208111472,-1.50010588091
57,25.0,0.4880561825,8.3926259375,4.9728202875,0.00103056405033,0.0035223104449,0.013519593277,0.259828080923,0.609702514862,-0.189944426555,-1.36727766913,-1.07447912714,-0.790071378316,-0.0051574708375,-0.0042076106375,-0.0119380948125,0.00100460315503,0.00127692259239,0.000338913106753,-0.731441974512,-0.259247871482,0.90313944563,-0.898579340905,-1.23250108445,-0.849053008872,21.76513675,-36.566924875,-14.010810625,0.00378525027194,0.0261386594154,0.030653582322,-0.354409163724,-1.41547193343,-0.949200148247,-0.709940965633,0.928087181724,0.127952327192
58,16.0,0.456326292,8.3363678,5.04606628,0.00187045154357,0.0282601256366,0.370624130981,1.15349910674,-0.784993429184,-0.299942186544,-0.287684122257,-0.414452483711,-0.667108530763,-0.0125091554,0.0356964106,-0.0041198731,0.0121995382106,0.00471257587517,0.00120959561804,-0.0960998217396,-0.391024217593,-0.774473121045,-1.72678016193,-1.66129165427,-0.542480470257,21.8621826,-36.4434812,-14.1983033,0.0436208339482,0.00235403007616,0.0381144822766,-0.135804206172,0.366420269081,0.40072632444,-1.28848537257,-1.80251225518,-1.51475874717
59,7.0,0.5426445075,8.370346,4.924213375,0.0120441773733,0.0132465841385,0.176980391437,0.362459631174,-0.875612685831,0.233612757111,-1.26262603537,-0.822452783289,-1.4408208973,-0.011497498,0.043510437125,-0.00979995725,0.00250210880198,0.000995305082296,0.000317164388727,-0.373919577776,-0.624923476193,-0.080932075438,-1.39563888621,-1.17664332091,-1.71184987311,21.61712675,-36.673737,-14.1426085,0.00650765984669,0.0384326833565,0.00745584148025,0.387984439408,0.337936653097,0.0264740736638,-1.49614682667,-1.56212186054,-1.00233991286
60,6.0,0.4753418,8.3742295,5.242759675,0.0137052767726,0.0142161985222,0.540126420882,0.0957372698375,0.357743802144,-1.04267899932,-1.71421336288,-1.52002607818,-0.75912112301,0.0011863695,0.030838013,0.013568877925,0.0117113854885,0.000489456929667,0.000122195378842,0.335129262656,-0.998458476406,0.365914969597,-1.05657081022,-0.791783047547,-1.48948063056,21.69227575,-36.53602625,-13.90304575,0.00773738085519,0.0411962750932,0.0292557980702,1.14788319137,-0.627643337576,0.0267453343807,-0.671765033084,-0.910735249301,-1.00083525316
61,5.0,0.298873903333,8.35040266667,5.12591043333,0.00344715796519,0.0288295052936,0.92031783846,0.582362843631,-0.695520367047,0.136413306367,-1.5,-1.5,-1.5,-0.058064778,0.0355733238333,0.0236968995333,0.0193820531743,0.00188200585658,0.000157217650067,0.54856748367,0.558374642094,-0.558117393929,-1.5,-1.5,-1.5,21.772258,-36.6093956667,-13.9856973333,0.002297758578,0.0138619517776,0.0421025891662,0.693697307178,-0.409921879567,-0.519607233614,-1.5,-1.5,-1.5
62,4.0,0.511837768,8.3334902,5.10684814,0.00996508205533,0.0209129730702,0.685952857633,0.270545655807,-1.00016914392,0.358362302342,-1.6320077164,-0.447692597857,-0.506660502229,0.00606689492,0.0352020248,0.00015869142,0.0277666539807,0.00866210629077,0.000811787479056,0.0678530063128,0.38694816843,-0.960011198377,-1.49724665059,-1.78098527862,-0.453449127361,21.8777466,-36.556396,-14.0051268,0.0135455581274,0.0310685827876,0.0435539006482,-0.137053302336,0.0288006707088,0.357617315536,-1.61786425932,-1.46919995051,-1.03516939129
63,3.0,0.54772948,8.31411233333,5.06688943333,0.00144665501894,0.00891593875356,0.279819513461,0.575269440306,-0.458350194775,-0.0101821196951,-1.5,-1.5,-1.5,-0.040756225,0.0353749593667,0.047724405,0.00372399302343,0.00157250843278,5.07467389849e-05,0.549619883018,0.675079794411,-0.405101463369,-1.5,-1.5,-1.5,21.836853,-36.63737,-14.0279133333,0.00739475188267,0.0327460632,0.157459269239,0.0531923441141,0.705259961072,-0.00192156578467,-1.5,-1.5,-1.5
64,2.0,0.528347784,8.4009672,5.1463287,0.00461564308738,0.00072122005336,0.0623002968792,0.671171565287,-1.03785351865,0.00574020505796,-0.941472788918,-0.450256713181,-1.54032462045,-0.03522644044,0.0455871582,0.0221435548,0.00188953618142,0.000324729314699,4.07591865726e-05,0.484242354117,-0.106368735758,-1.45799731799,-1.50476363996,-1.40773855777,0.197712438896,21.6430665,-36.5608215,-13.87138375,0.0233447939248,0.0253838130102,0.274649938374,0.0428025871241,0.472973688656,0.494020618753,-1.67091131309,-0.959110845139,-0.973307321728
65,1.0,0.475946044,8.3689086,4.94174498,0.0519857913742,0.0196023383266,0.769774447077,0.303226602463,-0.34780036754,-0.488038867627,-1.61025028052,-1.22345651348,-0.861726592499,-0.002239991,0.060620116,0.0129821776,0.026278902242,0.0328392445933,0.00145733740086,-0.237765152961,-0.084211111095,-0.174311242901,-1.55821097091,-1.66026763766,-1.73624386231,21.6662596,-36.4694216,-14.119873,0.0128396242962,0.0336026121434,0.131711013742,0.343269791156,0.933418160157,1.28063198461,-1.3885888185,-0.341955441187,-0.0655316270858
66,10.0,0.3868064875,8.3610725,5.21614075,0.0513670535314,0.0191281820152,1.25495953977,0.493639408782,0.0438692937307,-0.529139803911,-1.22231992142,-1.72612111679,-1.3199871574,-0.03578185825,0.021217347,0.003482818475,0.0290639018928,0.0204665081495,0.000712591549825,0.272042678866,0.505497946243,-0.0508777614829,-1.08450212596,-0.954916642985,-1.03683103839,21.864319,-36.50703425,-13.93852225,0.0065704936625,0.0501975593482,0.192552367457,-0.57561329596,1.05057219018,1.10725581938,-1.27282952292,-0.759360085731,-0.699088405302
67,19.0,0.2964859,8.4361495,4.88623045,0.000366421906622,0.00041341055625,0.0143147226292,4.34741059078e-15,0.0,0.0,-2.0,-2.0,-2.0,-0.0400619515,-0.029174805,-0.011329651115,0.000172401850046,1.82539229965e-05,0.000149197940536,0.0,0.0,0.0,-2.0,-2.0,-2.0,21.6423035,-36.670685,-14.263916,0.00968639798025,0.008522059225,0.056661613369,0.0,1.15419255019e-13,1.11253314564e-14,-2.0,-2.0,-2.0
68,28.0,0.5414466825,8.30215075,5.287021625,0.0380711684867,0.0162313592572,1.22528889587,0.787011279129,-0.127253025008,-0.295914002903,-0.939479686174,-1.78908265309,-1.29419300432,-0.052116393,0.009918212,0.04532241825,0.0240945625143,0.0177367095648,0.000398956747063,0.554139324433,0.598417968138,0.20348668485,-1.25925354784,-0.919803792958,-1.01319837445,21.615219,-36.69853225,-13.99116525,0.0221461390395,0.0252055601857,0.0769626251627,0.366127067667,-0.948320001783,0.848982257335,-1.17275263443,-0.860538070305,-0.885966703955
69,37.0,0.590499875,8.32279225,5.039367675,0.0201762799124,0.00835774490969,0.173434170317,0.435783366468,-0.294634923427,0.208825933541,-1.41366027353,-1.61025543285,-1.51586136358,-0.0169906619825,0.002433778,0.01646423375,0.0064172840635,0.0069546118317,0.000416776531103,0.00547223219521,0.460366108689,-0.563462804745,-1.08291478589,-1.3851373154,-1.26648722615,21.46949775,-36.61537125,-13.68560775,0.0254686067302,0.0274730783367,0.458615576661,0.935468191143,-0.286403794569,0.837810397643,-0.873826455707,-1.48413400169,-0.836674603636
70,46.0,0.53726197,8.35628525,5.15033715,0.0119961623321,0.00236072087469,0.264926445499,0.621857107405,-0.967860379218,0.0315103085892,-1.1539530102,-0.839943737606,-1.90144947031,-0.00813293325,0.01740646425,0.0028762819675,0.00758328972799,0.00902040597902,0.000153461182192,0.264608149292,0.287159372667,-0.433630526199,-0.995973420831,-1.20738755968,-1.35765630054,21.395874,-36.59667975,-13.5326385,0.002462178126,0.00327242766919,0.284921190937,-0.00283565887515,-0.0799577473957,0.610968509702,-1.99527580186,-0.998578774366,-0.997114423132
71,55.0,0.513829553333,8.357188,4.9815469,0.00108060121524,0.00189593524467,0.176423970876,0.622958535937,-0.123146249096,0.654453252971,-1.5,-1.5,-1.5,-0.0283457428667,-0.00412495833333,0.0206400556667,0.00198699059686,0.00369599323558,4.58583754352e-05,-0.674939400983,0.585830452275,-0.220859987286,-1.5,-1.5,-1.5,21.44432075,-36.63978575,-13.654708875,0.00448475570569,0.00987946750419,0.371557133528,-0.119290062545,-0.0242743336607,0.0552071956497,-0.999159329645,-1.50545076679,-1.9267261401
72,64.0,0.600669855,8.306038,5.111156425,0.00697250678278,0.0054193184875,0.194362221119,0.0875961008968,-0.126293826138,0.165726834496,-1.88387647204,-1.72801927344,-1.3435830146,-0.009971619125,0.04413223215,0.01172637925,0.00696600174301,0.0053296971691,0.000724189970385,0.166218710745,-0.213721342482,-1.01103860237,-1.1446008832,-1.72005990398,-0.756362709253,21.442413,-36.79580625,-14.04685975,0.015526916571,0.0413138854492,0.0245349270602,0.821502440941,0.357853150032,1.1527171404,-0.993367968164,-1.0623068559,-0.668158895157
73,73.0,0.418518064,8.377762,5.04463194,0.0272495959347,0.0089798397056,0.219440152013,0.423120430385,0.0422952497506,0.285485082954,-1.70315700926,-1.31468596832,-1.243775172,-0.0267944333,0.0452239982,0.0074798586,0.00249317459129,0.011861201193,0.000479270830999,0.0186406474153,0.402875844276,-0.0524786241218,-1.30531800606,-1.32631334027,-1.67113454116,21.6288251667,-36.5491231667,-14.2237346667,0.0104910852585,0.0210380751915,0.0367737735722,-0.492563590483,0.175427536544,0.677389712878,-0.997074323407,-0.830865756331,-1.25376112081
74,82.0,0.32615356,8.4057556,5.02262582,0.0183709003497,0.0106957425234,0.35698505035,0.250915862592,0.747077710292,-0.154321017724,-1.7272846625,-0.997948118114,-1.66321331876,-0.00969238232,0.0691741936,0.0082122804,0.00460314763451,0.0218003232709,0.000980105759877,-0.379417124672,-0.21407073988,0.382465038172,-1.27656167153,-1.38231345029,-1.82080839321,21.8344118,-36.759644,-14.1247558,0.034453895639,0.0070681760436,0.0245415810486,0.350648844967,0.0704806754521,-0.384693127998,-1.23269226507,-1.74696037846,-0.822861725365
75,118.0,0.35899353,8.4238855,4.7680855,0.00473847684482,0.00116984068725,0.0484010329367,0.420884474479,0.113481737387,-0.90635428905,-0.962502536521,-1.24737175099,-0.866063193496,0.003932953,0.031448364,-0.006286621,0.00668349455727,0.00161186868676,0.000323206422687,-0.207219436502,0.810941998041,0.0136920460852,-1.57030629973,-0.926401253726,-1.71055506524,21.592712,-36.67449925,-14.141464,0.003017524624,0.0395825090857,0.124712486424,0.0,-0.272629289184,1.08690670449,-2.0,-1.64516689422,-0.725577713957
76,127.0,0.39363098,8.4299284,4.96686708,0.0279216918688,0.00376267726184,0.137037818961,-0.353872181827,0.752391904094,-0.450593963373,-1.4284943084,-1.09016520937,-1.33879225414,0.0035064692,0.00441894434,-0.025372314,0.00803015072592,0.00353595118459,0.000538521014402,-0.033095790985,0.159510417126,1.12643743941,-1.64778408874,-0.80533320405,-0.212495382137,21.41876225,-36.5119935,-12.92953475,0.0116264246852,0.0376027079687,0.74790496722,-0.679943494183,0.0491098542963,-0.11568859571,-0.894299783422,-1.30592267688,-1.84721859529
77,128.0,0.42569351,8.4110225,4.79380795,0.0245156471555,0.00211909935825,0.125539598172,-0.890166552684,-0.261176077217,-0.855836252696,-0.907926161327,-1.25646218252,-0.842304362641,-0.0117988595,0.0516128545,-0.0249176025,0.0118058093593,0.00653216797587,9.07342137901e-05,-0.239104072836,0.177252879857,-0.0185954823465,-1.28672523077,-1.67002302904,-1.83317015347,21.6763308,-36.5936274,-13.105774,0.0173360012742,0.037688901015,0.21445550736,0.253601108132,1.12159261925,-0.687690328693,-1.77491641917,-0.208173869579,-0.821118008318
78,129.0,0.477142335,8.3942795,5.1548235,1.28580692142e-05,0.00075732288025,1.754353225e-05,-2.31792415739e-14,9.68100498531e-14,-3.18079345762e-13,-2.0,-2.0,-2.0,0.001182556,-0.00749206555,-0.0085754395,8.39587913874e-05,2.69152241573e-05,9.31320858003e-08,0.0,0.0,8.52653640327e-15,-2.0,-2.0,-2.0,21.746826,-36.390686,-14.266968,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0
79,130.0,0.4556045575,8.373333,4.9305001,0.00967909682281,0.0007246056815,0.166334153132,-0.618972183532,-0.547442554152,0.197180181156,-1.05763823759,-1.29484698258,-1.74005080065,0.00072479175,0.03969192625,0.00211334225,0.00611464215969,0.00461286356719,8.52533272313e-05,-0.40216222979,0.0547307961095,-0.200352135218,-1.11666123161,-1.4550550465,-1.50741660428,21.569443,-36.519623,-13.6886595,0.0166536316235,0.0068807134435,0.302622840455,0.186748381167,0.421499600649,0.684453481418,-1.75046560892,-1.40946926641,-1.04747408368
80,131.0,0.38576698625,8.419994375,4.9915161625,0.0222829393049,0.00255477548317,0.0287598723011,-0.00542580728808,-0.27802052985,0.0514002905025,-1.9908296105,-1.42660513842,-1.90403942777,-0.01134300175,0.007013322625,-0.0026206968375,0.00127152027435,0.01088140328,0.000233770394638,0.126429088635,-0.0377180087825,0.913002829117,-1.81986774943,-1.07962087115,-0.850069037857,21.6405233333,-36.6895028333,-14.042409,0.0190056668216,0.0517009698494,0.001024595912,0.701847886173,0.15654189394,-0.707106781187,-1.5,-1.5,-1.5
81,132.0,0.30575943,8.43465025,4.7588119,0.043966244061,0.00204082343269,0.434400487508,-0.0481077796374,-0.892297023769,0.0985864588435,-1.93227106309,-0.872848406222,-1.72340708455,-0.0073699975,0.0262603765,-0.0137710575,0.0211827776892,0.0346444903884,0.000938484973048,-0.0203134285714,-0.274469474206,1.08414465274,-1.89396074031,-1.52053874971,-0.714647722554,21.6189576,-36.7495724,-13.9978028,0.0125154890786,0.0246208303734,0.020390899841,-0.374188246819,-1.04662829373,0.372167666129,-1.37471572131,-0.351956691058,-1.33979997463
82,133.0,0.498677566667,8.389084,4.8303986,0.00994542930689,0.00357135163467,0.158153366656,-0.659710494102,-0.158872614818,-0.186057556583,-1.5,-1.5,-1.5,0.0223592116667,0.0484059653333,-0.041875203,0.00427900763958,0.00496397168693,0.000157387343373,-0.402261202964,0.552328878355,-0.695826088779,-1.5,-1.5,-1.5,21.5675355,-36.4807135,-13.205719,0.0118935311542,0.00126778554675,0.297520708273,0.690507626643,0.937113567893,-1.12450540453,-0.890881136765,-0.872169402547,-0.687829513441
83,124.0,0.42330424,8.411026,4.76139833333,0.0240160377754,0.00971138872867,0.523052408995,-0.470381454485,-0.524099345499,0.417528607004,-1.5,-1.5,-1.5,0.0286712633333,0.07996114,-0.00664774633333,0.0104018874841,0.0169473015241,0.000394210609662,-0.598851648356,0.00480559272078,-0.66650567397,-1.5,-1.5,-1.5,21.8402865,-36.4841465,-13.968277,0.00499930440675,0.0211670265368,0.03237557786,0.0161561697189,0.00459371622951,0.87931030091,-1.00366459756,-1.65897076232,-0.8191387739
84,123.0,0.448430383333,8.37632233333,4.63378906667,0.00457007020093,0.00224566898022,0.539498934884,-0.486463097777,0.0379782069259,-0.705480389931,-1.5,-1.5,-1.5,0.05941264,0.100118,0.0108642578333,0.00970921813305,0.00661965909576,8.29917063085e-06,-0.0525305053564,0.672711999662,0.707091902559,-1.5,-1.5,-1.5,21.54426575,-36.4566805,-13.2953645,0.0139352970412,0.0357005636268,0.497564155768,-0.813181825324,-0.648802442184,-1.08908868402,-1.00352720151,-0.904029687291,-0.723543602571
85,114.0,0.51004028,8.39188375,4.758510475,0.00128894939141,0.00104994940519,0.0637959854181,-0.960298202364,-0.323044763882,-0.455133168768,-0.801026027646,-1.24024621716,-1.36135420888,0.012630462,0.06870651125,0.00012588495,0.00304022888321,0.00471834018004,7.7836490478e-05,-1.00599198351,0.323334888776,0.129482361319,-0.797267378784,-1.52732418909,-1.30851366638,21.49314875,-36.746979,-14.109039125,0.0267981147787,0.023839056929,0.0592385606125,0.524605223918,0.949612115313,-0.709016113183,-1.33384146256,-0.859210608301,-1.11907625276
